config,scenario,variant,devices,interval_min,L,inv_L,runs,n_scored,accuracy,ci_lo,ci_hi,above_inv_L,random_assignment,feasible_candidates,top_decile_accuracy,n_gap_ge_2,first_run_same_L,gpa_sequencing_same_L
excl,F,timing,80,20,8.0,0.125,200,1610,0.0758,0.0627,0.0889,False,0.0335,34.58,0.0994,0,0.0779,0.0423
excl,F,full,80,20,8.0,0.125,200,1610,0.6019,0.5759,0.6264,True,0.2826,4.26,0.9938,624,0.7536,0.0423
excl,F,timing,240,20,24.0,0.0417,200,4877,0.0244,0.02,0.0288,False,0.0125,99.24,0.0246,0,0.0246,0.0148
excl,F,full,240,20,24.0,0.0417,200,4877,0.301,0.2893,0.3133,True,0.1046,10.84,0.4918,912,0.4792,0.0148
excl,F,timing,400,20,40.0,0.025,200,7930,0.0173,0.0145,0.02,False,0.0071,165.68,0.0227,0,0.0166,0.0081
excl,F,full,400,20,40.0,0.025,200,7930,0.1805,0.1711,0.1894,True,0.0541,17.27,0.2812,1335,0.3262,0.0081
excl,I,timing,80,20,8.0,0.125,200,1597,0.0789,0.0661,0.0921,False,0.0388,33.75,0.1062,0,0.0847,0.0423
excl,I,full,80,20,8.0,0.125,200,1597,0.5999,0.5763,0.6234,True,0.2905,4.21,0.9812,609,0.7648,0.0423
excl,I,timing,240,20,24.0,0.0417,200,4754,0.0246,0.0201,0.0288,False,0.0133,99.1,0.0378,0,0.0276,0.0148
excl,I,full,240,20,24.0,0.0417,200,4754,0.2833,0.2717,0.2954,True,0.0953,10.76,0.4811,843,0.4758,0.0148
excl,I,timing,400,20,40.0,0.025,200,8062,0.0174,0.0145,0.0204,False,0.0062,164.85,0.0297,0,0.0179,0.0081
excl,I,full,400,20,40.0,0.025,200,8062,0.1842,0.1753,0.1933,True,0.0557,17.38,0.2825,1347,0.332,0.0081
excl,C,timing,80,20,8.0,0.125,200,1561,0.0846,0.0692,0.0997,False,0.0109,146.81,0.0892,0,0.092,0.0423
excl,C,timing,240,20,24.0,0.0417,200,4786,0.0378,0.0322,0.0435,False,0.0046,478.05,0.0382,0,0.0273,0.0148
excl,C,timing,400,20,40.0,0.025,200,7737,0.0185,0.0156,0.0216,False,0.0028,868.62,0.0179,0,0.0157,0.0081
ring,F,timing,80,20,8.0,0.125,200,1610,0.0758,0.0627,0.0889,False,0.0335,34.58,0.0994,0,0.0779,0.0423
ring,F,full,80,20,8.0,0.125,200,1610,0.2422,0.2212,0.2625,True,0.0193,56.2,0.5963,435,0.7536,0.0423
ring,F,legs,80,20,8.0,0.125,200,1610,0.2199,0.2006,0.2403,True,0.0161,56.2,0.5652,422,,0.0423
